window,pool_size,fraction_fit,fraction_evaluate,malicious_clients,min_fit_clients,min_evaluate_clients,magnitude,warmup_rounds,to_keep,threshold,attack_name,strategy_name,dataset_name,num_rounds,sampling,alpha,beta
80,10,1,0,2,10,0,10,1,1,1e-05,minmax,krum,mnist,15,0,1,1
40,50,1,0,5,50,0,10,30,10,1e-05,gaussian,flanders,income,50,0,0.1,0.1
40,50,1,0,5,50,0,10,30,20,1e-05,gaussian,flanders,income,50,0,0.1,0.1
40,50,1,0,5,50,0,10,30,30,1e-05,gaussian,flanders,income,50,0,0.1,0.1
40,50,1,0,10,50,0,10,30,5,1e-05,gaussian,flanders,income,50,0,0.1,0.1
40,50,1,0,10,50,0,10,30,10,1e-05,gaussian,flanders,income,50,0,0.1,0.1
40,50,1,0,10,50,0,10,30,20,1e-05,gaussian,flanders,income,50,0,0.1,0.1
40,50,1,0,10,50,0,10,30,30,1e-05,gaussian,flanders,income,50,0,0.1,0.1
40,50,1,0,20,50,0,10,30,5,1e-05,gaussian,flanders,income,50,0,0.1,0.1
40,50,1,0,20,50,0,10,30,10,1e-05,gaussian,flanders,income,50,0,0.1,0.1
40,50,1,0,20,50,0,10,30,20,1e-05,gaussian,flanders,income,50,0,0.1,0.1
40,50,1,0,20,50,0,10,30,30,1e-05,gaussian,flanders,income,50,0,0.1,0.1
40,50,1,0,30,50,0,10,30,5,1e-05,gaussian,flanders,income,50,0,0.1,0.1
40,50,1,0,30,50,0,10,30,10,1e-05,gaussian,flanders,income,50,0,0.1,0.1
40,50,1,0,30,50,0,10,30,20,1e-05,gaussian,flanders,income,50,0,0.1,0.1
40,50,1,0,30,50,0,10,30,30,1e-05,gaussian,flanders,income,50,0,0.1,0.1
40,50,1,0,5,50,0,10,30,5,1e-05,gaussian,flanders,income,50,0,1,1
40,50,1,0,5,50,0,10,30,10,1e-05,gaussian,flanders,income,50,0,1,1
40,50,1,0,5,50,0,10,30,20,1e-05,gaussian,flanders,income,50,0,1,1
40,50,1,0,5,50,0,10,30,30,1e-05,gaussian,flanders,income,50,0,1,1
40,50,1,0,10,50,0,10,30,5,1e-05,gaussian,flanders,income,50,0,1,1
40,50,1,0,10,50,0,10,30,10,1e-05,gaussian,flanders,income,50,0,1,1
40,50,1,0,10,50,0,10,30,20,1e-05,gaussian,flanders,income,50,0,1,1
40,50,1,0,10,50,0,10,30,30,1e-05,gaussian,flanders,income,50,0,1,1
40,50,1,0,20,50,0,10,30,5,1e-05,gaussian,flanders,income,50,0,1,1
40,50,1,0,20,50,0,10,30,10,1e-05,gaussian,flanders,income,50,0,1,1
40,50,1,0,20,50,0,10,30,20,1e-05,gaussian,flanders,income,50,0,1,1
40,50,1,0,20,50,0,10,30,30,1e-05,gaussian,flanders,income,50,0,1,1
40,50,1,0,30,50,0,10,30,5,1e-05,gaussian,flanders,income,50,0,1,1
40,50,1,0,30,50,0,10,30,10,1e-05,gaussian,flanders,income,50,0,1,1
40,50,1,0,30,50,0,10,30,20,1e-05,gaussian,flanders,income,50,0,1,1
40,50,1,0,30,50,0,10,30,30,1e-05,gaussian,flanders,income,50,0,1,1
40,50,1,0,5,50,0,10,30,5,1e-05,gaussian,krum,income,50,0,0,0
40,50,1,0,10,50,0,10,30,5,1e-05,gaussian,krum,income,50,0,0,0
40,50,1,0,20,50,0,10,30,5,1e-05,gaussian,krum,income,50,0,0,0
40,50,1,0,30,50,0,10,30,5,1e-05,gaussian,krum,income,50,0,0,0
