strategy,fraction_mal,magnitude,frac_fit,frac_eval,min_fit_clients,min_eval_clients,min_available_clients,num_clients,num_malicious,attack,iid,dataset_name,confusion_matrix,warmup_rounds,round,auc,accuracy,lossflanders,10,0,1,0,30,0,30,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",20,0,0.4921703423542777,0.0847,720.9994425773621
flanders,10,0,1,0,30,0,30,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",20,0,0.5111344763911013,0.1197,719.501077413559
flanders,10,0,1,0,30,0,30,30,10,minmax,True,mnist,"[[0, 0], [0, 0]]",20,1,0.9000099769565086,0.8206,367.809533059597
flanders,10,0,1,0,30,0,30,30,10,minmax,True,mnist,"[[0, 0], [0, 0]]",20,2,0.9239425969115667,0.8641,315.03527426719666
flanders,10,0,1,0,30,0,30,30,10,minmax,True,mnist,"[[0, 0], [0, 0]]",20,3,0.9435428022218006,0.8998,279.5477152466774
flanders,10,0,1,0,30,0,30,30,10,minmax,True,mnist,"[[0, 0], [0, 0]]",20,4,0.9571250863740985,0.9236,246.27118787169456
flanders,10,0,1,0,30,0,30,30,10,minmax,True,mnist,"[[0, 0], [0, 0]]",20,5,0.9652663142558247,0.9383,217.86912578344345
flanders,10,0,1,0,30,0,30,30,10,minmax,True,mnist,"[[0, 0], [0, 0]]",20,6,0.9684307434110444,0.944,193.5704841017723
flanders,10,0,1,0,30,0,30,30,10,minmax,True,mnist,"[[0, 0], [0, 0]]",20,7,0.9716393769531827,0.9496,167.95806035399437
flanders,10,0,1,0,30,0,30,30,10,minmax,True,mnist,"[[0, 0], [0, 0]]",20,8,0.9725921407324863,0.9514,150.35003779828548
flanders,10,0,1,0,30,0,30,30,10,minmax,True,mnist,"[[0, 0], [0, 0]]",20,9,0.9747557792654058,0.9552,130.87577885389328
flanders,10,0,1,0,30,0,30,30,10,minmax,True,mnist,"[[0, 0], [0, 0]]",20,10,0.9751116711053355,0.9559,117.09802874922752
flanders,10,0,1,0,30,0,30,30,10,minmax,True,mnist,"[[0, 0], [0, 0]]",20,11,0.9762923791106445,0.9581,101.52785260975361
flanders,10,0,1,0,30,0,30,30,10,minmax,True,mnist,"[[0, 0], [0, 0]]",20,12,0.9774310868977418,0.9601,90.62931627035141
flanders,10,0,1,0,30,0,30,30,10,minmax,True,mnist,"[[0, 0], [0, 0]]",20,13,0.9779292736522782,0.961,81.4818364419043
flanders,10,0,1,0,30,0,30,30,10,minmax,True,mnist,"[[0, 0], [0, 0]]",20,14,0.9779982509773507,0.9611,74.42386933043599
flanders,10,0,1,0,30,0,30,30,10,minmax,True,mnist,"[[0, 0], [0, 0]]",20,15,0.9775195436821742,0.9603,68.2619647718966
flanders,10,0,1,0,30,0,30,30,10,minmax,True,mnist,"[[0, 0], [0, 0]]",20,16,0.9785678280476431,0.9622,62.30810981243849
flanders,10,0,1,0,30,0,30,30,10,minmax,True,mnist,"[[0, 0], [0, 0]]",20,17,0.9795977892960828,0.9639,57.188442120328546
flanders,10,0,1,0,30,0,30,30,10,minmax,True,mnist,"[[0, 0], [0, 0]]",20,18,0.9792539521182745,0.9632,53.074328223243356
flanders,10,0,1,0,30,0,30,30,10,minmax,True,mnist,"[[0, 0], [0, 0]]",20,19,0.9792724804113646,0.9633,50.03251157794148
flanders,10,0,1,0,30,0,30,30,10,minmax,True,mnist,"[[0, 0], [0, 0]]",20,20,0.9787238301891608,0.9623,48.6205472080037
flanders,10,0,1,0,30,0,30,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",10,0,0.47126720275513057,0.0481,723.0742948055267
flanders,10,0,1,0,30,0,30,30,10,minmax,True,mnist,"[[0, 0], [0, 0]]",10,1,0.9012567892286885,0.8231,364.13400691747665
flanders,10,0,1,0,30,0,30,30,10,minmax,True,mnist,"[[0, 0], [0, 0]]",10,2,0.9313330948858068,0.8769,308.63611179590225
flanders,10,0,1,0,30,0,30,30,10,minmax,True,mnist,"[[0, 0], [0, 0]]",10,3,0.9451082955834696,0.9019,276.86102455854416
flanders,10,0,1,0,30,0,30,30,10,minmax,True,mnist,"[[0, 0], [0, 0]]",10,4,0.9581163802854522,0.9253,243.37745243310928
flanders,10,0,1,0,30,0,30,30,10,minmax,True,mnist,"[[0, 0], [0, 0]]",10,5,0.9650295398050585,0.9376,216.32986840605736
flanders,10,0,1,0,30,0,30,30,10,minmax,True,mnist,"[[0, 0], [0, 0]]",10,6,0.9685044049672147,0.9439,191.46739581227303
flanders,10,0,1,0,30,0,30,30,10,minmax,True,mnist,"[[0, 0], [0, 0]]",10,7,0.9718103643059148,0.9499,167.26063162088394
flanders,10,0,1,0,30,0,30,30,10,minmax,True,mnist,"[[0, 0], [0, 0]]",10,8,0.9732055788409136,0.9524,146.37542456388474
flanders,10,0,1,0,30,0,30,30,10,minmax,True,mnist,"[[0, 0], [0, 0]]",10,9,0.9748637147611928,0.9554,128.99581292271614
flanders,10,0,1,0,30,0,30,30,10,minmax,True,mnist,"[[0, 0], [0, 0]]",10,10,0.9754042068273172,0.9565,112.94887441396713
flanders,10,0,1,0,30,0,30,30,10,minmax,True,mnist,"[[10, 15], [0, 5]]",10,11,0.9769077742696547,0.9591,100.58943586051464
flanders,5,0,1,0,100,0,20,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",10,0,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,1,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,2,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,3,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,4,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,5,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,6,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,7,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,8,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,9,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,10,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,11,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,12,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,13,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,14,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,15,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,16,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,17,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,18,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,19,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,20,0.49824288091775026,0.0981,723.0088746547699
flanders,5,0,1,0,100,0,20,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",10,21,0.49824288091775026,0.0981,723.0088746547699
